samples	Ctrl1	Ctrl2	Ctrl3	Ctrl4	Ctrl5	Ctrl6	Ctrl7	Myc1	Myc2	Myc3	Myc4	Myc5	Myc6	Myc7
factors	normal control	normal control	normal control	normal control	normal control	normal control	normal control	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor	MYC+ tumor
HMDB0240261	1.382333	1.849302	1.314749	1.327106	0.947271	1.33936	1.581332	1.137001	1.068667	1.201372	0.62107	1.068296	0.557552	0.620857
HMDB0060038	0.839502	0.656887	1.25926	1.067199	1.69693	1.808649	1.898342	0.911196	1.288008	1.134237	1.041544	1.097854	0.922261	0.814475
HMDB0013622	0.528663	0.641191	1.062658	0.863983	0.944424	0.986986	1.323905	0.875533	1.318075	1.285874	1.005952	1.381951	0.999133	0.797202
HMDB00400	2.739868	5.334139	3.222211	1.404222	0.459699	0.334342	0.190777	0.190777	0.429191	0.190777	0.190777	0.190777	0.190777	0.190777
HMDB0004667	0.961623	0.787344	1.38317	1.034705	0.968084	1.732051	1.100753	1.410924	1.393556	1.146103	1.102556	1.638919	0.954499	0.883813
HMDB02110	0.990471	0.908955	1.902838	2.220404	1	2.130996	0.481984	2.296081	0.901204	1.150107	1.787639	0.197301	1.424491	1.165832
HMDB00014	0.33833	0.325935	0.325935	0.325935	0.41763	0.325935	0.325935	4.905012	3.279452	2.97263	3.934728	2.194169	3.421231	4.576987
HMDB00085	0.571872	0.685272	0.495234	0.495234	0.887365	0.751662	0.495234	1.05832	1.823012	1.220095	2.298063	0.495234	1.903366	2.011922
HMDB00071	0.47348	0.47348	0.47348	0.47348	0.47348	0.47348	0.47348	1.411709	1.174227	1.346624	1.402413	1.130342	1	0.934915
HMDB01294	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016	0.83016
HMDB00510	1.933385	0.682532	0.489683	0.982896	1.948208	1.275878	0.511563	1.449732	1.755589	1.577714	1.611134	0.61711	2.218746	2.331806
HMDB00650	0.837985	0.617898	0.497652	0.471561	0.689319	0.435139	0.489094	1.126309	2.831384	1.9106	1.284831	1.576554	1.525517	3.633752
HMDB03224	0.766294	1.783192	1.408502	1.673364	1.567994	1.376137	1.795506	0.240775	0.371919	0.240775	0.240775	0.282438	0.240775	0.240775
HMDB00008	1.806928	1.186944	0.50514	0.575797	0.895534	1.034281	0.938792	0.919899	1.41493	2.203917	1.246322	1.836816	0.965719	1.645271
